"파일","줄","원문","대사"
"src/data/ceremony.js","29","봤소. 떨어진 날엔 없었소. 자라면서 올라온 거요.","봤소. 떨어진 날엔 없었소. 자라면서 올라온 거요."
"src/data/ceremony.js","30","어느 집안 무늬도 아니다. 두고 보자. 밤에 한번 잘 봐 두거라.","어느 집안 무늬도 아니다. 두고 보자. 밤에 한번 잘 봐 두거라."
"src/data/ceremony.js","32","어린 용이 되었습니다. 스승이 조금 더 몰아붙일 것입니다.","어린 용이 되었습니다. 스승이 조금 더 몰아붙일 것입니다."
"src/data/ceremony.js","37","마을 앞에서","마을 앞에서"
"src/data/ceremony.js","39","이제 안 봐줘도 되겠군.","이제 안 봐줘도 되겠군."
"src/data/ceremony.js","40","모두 나와 보게. 할 말이 있다.","모두 나와 보게. 할 말이 있다."
"src/data/ceremony.js","41","이 아이가 오늘 어른의 몸이 되었다. ${BREATH[c.element] || '제'} 숨결을 제 것으로 다룬다.","이 아이가 오늘 어른의 몸이 되었다. ${BREATH[c.element] || '제'} 숨결을 제 것으로 다룬다."
"src/data/ceremony.js","42","이 아이가 처음 왔을 때 내보낼지 말지 한참 고민했다. 어디서 왔는지 모르니까.","이 아이가 처음 왔을 때 내보낼지 말지 한참 고민했다. 어디서 왔는지 모르니까."
"src/data/ceremony.js","43","이제 그 고민은 없다. ${c.name}은(는) 우리 마을 용이다. 손님이 아니다.","이제 그 고민은 없다. ${c.name}은(는) 우리 마을 용이다. 손님이 아니다."
"src/data/ceremony.js","44","진작에 그럴 것이지. 밥은 벌써 마을 몫으로 나가고 있었는데.","진작에 그럴 것이지. 밥은 벌써 마을 몫으로 나가고 있었는데."
"src/data/ceremony.js","45","(티아맷이 날개로 어깨를 쳤다.) 축하해. 이제 봐주면서 대련 안 해.","(티아맷이 날개로 어깨를 쳤다.) 축하해. 이제 봐주면서 대련 안 해."
"src/data/ceremony.js","46","우리 마을 용이다! 우리 마을 용! 야호!","우리 마을 용이다! 우리 마을 용! 야호!"
"src/data/ceremony.js","47","쳇. 먼저 갔다고 기다려 주진 않는다.","쳇. 먼저 갔다고 기다려 주진 않는다."
"src/data/ceremony.js","48","(자리가 파한 뒤 스승이 따로 불렀다.) 하나만 말해 두마.","(자리가 파한 뒤 스승이 따로 불렀다.) 하나만 말해 두마."
"src/data/ceremony.js","49","불, 얼음, 번개를 한 몸에 쓰는 용은 없다. 원래 없다. 네가 처음이 아니라면, 누가 그렇게 만든 거다.","불, 얼음, 번개를 한 몸에 쓰는 용은 없다. 원래 없다. 네가 처음이 아니라면, 누가 그렇게 만든 거다."
"src/data/ceremony.js","50","겁주려는 게 아니다. 네가 알아야 할 것 같아서다. 오늘은 여기까지.","겁주려는 게 아니다. 네가 알아야 할 것 같아서다. 오늘은 여기까지."
"src/data/ceremony.js","53","마을이 당신을 제 식구로 인정했습니다. 이제 날 수 있다 (Z).","마을이 당신을 제 식구로 인정했습니다. 이제 날 수 있다 (Z)."
"src/data/ceremony.js","58","스승을 넘은 날","스승을 넘은 날"
"src/data/ceremony.js","60","졌다.","졌다."
"src/data/ceremony.js","61","이런 날이 올 줄은 알았지만, 이렇게 빠를 줄은 몰랐다.","이런 날이 올 줄은 알았지만, 이렇게 빠를 줄은 몰랐다."
"src/data/ceremony.js","62","스무 해 동안 제자를 안 받은 건 자신이 없어서다. 가르쳐 본 적이 없었으니까.","스무 해 동안 제자를 안 받은 건 자신이 없어서다. 가르쳐 본 적이 없었으니까."
"src/data/ceremony.js","63","이제 내가 가르칠 건 없다. 고개 들어라.","이제 내가 가르칠 건 없다. 고개 들어라."
"src/data/ceremony.js","64","고룡이라. 내 평생 이 골짜기에서 세 번째로 보는구나.","고룡이라. 내 평생 이 골짜기에서 세 번째로 보는구나."
"src/data/ceremony.js","67","(폭포 위에서도 소식이 내려왔다.) 아래 마을 일에 끼어도 되겠소?","(폭포 위에서도 소식이 내려왔다.) 아래 마을 일에 끼어도 되겠소?"
"src/data/ceremony.js","68","백 년 만이군. 앉으시오, 리운.","백 년 만이군. 앉으시오, 리운."
"src/data/ceremony.js","69","두 마을 사이를 걸어서 오간 용은 이 아이가 처음이오. 힘센 용은 많아도 그런 용은 없었소.","두 마을 사이를 걸어서 오간 용은 이 아이가 처음이오. 힘센 용은 많아도 그런 용은 없었소."
"src/data/ceremony.js","72","다만 한 가지, 네가 아직 가 보지 않은 곳이 있다. 물소리가 나는 쪽이지.","다만 한 가지, 네가 아직 가 보지 않은 곳이 있다. 물소리가 나는 쪽이지."
"src/data/ceremony.js","74","오늘은 고기 좀 굽자. 그론, 화덕 살려라.","오늘은 고기 좀 굽자. 그론, 화덕 살려라."
"src/data/ceremony.js","75","(스승이 먼저 일어나며 낮게 말했다.) 네 목 아래 무늬. 어디서 봤나 했다.","(스승이 먼저 일어나며 낮게 말했다.) 네 목 아래 무늬. 어디서 봤나 했다."
"src/data/ceremony.js","76","형이 화산 벽에 새기던 거다. 삼백 년 전에. 가 보면 안다. 갈 거면 나한테 말하고 가라.","형이 화산 벽에 새기던 거다. 삼백 년 전에. 가 보면 안다. 갈 거면 나한테 말하고 가라."
"src/data/ceremony.js","79","고룡이 되었습니다. 스승이 더 가르칠 것이 없다고 합니다.","고룡이 되었습니다. 스승이 더 가르칠 것이 없다고 합니다."
"src/data/ceremony.js","84","셋이 하나가 되던 날","셋이 하나가 되던 날"
"src/data/ceremony.js","86","불과 얼음과 번개가 한 몸에. 얘기 속에만 있는 줄 알았다.","불과 얼음과 번개가 한 몸에. 얘기 속에만 있는 줄 알았다."
"src/data/ceremony.js","87","삼원룡. 마지막으로 이 이름을 불러 본 게 내가 태어나기 전이다.","삼원룡. 마지막으로 이 이름을 불러 본 게 내가 태어나기 전이다."
"src/data/ceremony.js","88","(엘더가 처음으로 고개를 숙였다.)","(엘더가 처음으로 고개를 숙였다.)"
"src/data/ceremony.js","89","이제는 내가 너를 올려다보는구나. 마을을 부탁한다.","이제는 내가 너를 올려다보는구나. 마을을 부탁한다."
"src/data/ceremony.js","90","(물에 비친 것이 흔들렸다.) 봤어. 네 앞의 갈림길이 하나로 모이는 거.","(물에 비친 것이 흔들렸다.) 봤어. 네 앞의 갈림길이 하나로 모이는 거."
"src/data/ceremony.js","91","형이 만들려던 게 이거였군. 그런데 형은 마을을 몰랐다. 그게 형과 너의 차이다.","형이 만들려던 게 이거였군. 그런데 형은 마을을 몰랐다. 그게 형과 너의 차이다."
"src/data/ceremony.js","94","삼원룡이 되었습니다.","삼원룡이 되었습니다."
"src/data/quests.js","16","첫 사냥","첫 사냥"
"src/data/quests.js","17","몸은 좀 풀렸느냐? 마을 밖 숲에 [슬라임]이 들끓는다. 세 마리만 처리해 다오. 네 불꽃이 쓸 만한지 보자꾸나.","몸은 좀 풀렸느냐? 마을 밖 숲에 [슬라임]이 들끓는다. 세 마리만 처리해 다오. 네 불꽃이 쓸 만한지 보자꾸나."
"src/data/quests.js","18","하늘에서 떨어진 나를 거둬 준 마을. 엘더는 고맙다는 말 대신 일거리를 줬다. 스스로 먹고사는 법부터 배우라는 뜻이다.","하늘에서 떨어진 나를 거둬 준 마을. 엘더는 고맙다는 말 대신 일거리를 줬다. 스스로 먹고사는 법부터 배우라는 뜻이다."
"src/data/quests.js","19","마을 밖 숲(어느 쪽이든 마을을 벗어나면 된다)에서 슬라임 세 마리를 쓰러뜨린다.","마을 밖 숲(어느 쪽이든 마을을 벗어나면 된다)에서 슬라임 세 마리를 쓰러뜨린다."
"src/data/quests.js","20","셋 다 잡았느냐. 해츨링치고 불꽃이 맵구나. 이건 수고비다.","셋 다 잡았느냐. 해츨링치고 불꽃이 맵구나. 이건 수고비다."
"src/data/quests.js","24","자라나는 날개","자라나는 날개"
"src/data/quests.js","25","용은 싸우고 먹고 자면서 자란다. 레벨 4가 되면 스승 카이론에게 [승급 시험]을 청해 [어린 용]으로 자라서 오너라.","용은 싸우고 먹고 자면서 자란다. 레벨 4가 되면 스승 카이론에게 [승급 시험]을 청해 [어린 용]으로 자라서 오너라."
"src/data/quests.js","26","몸이 작아서는 숨결에 힘이 실리지 않는다. 용은 나이로 자라는 게 아니라, 자기보다 강한 상대를 넘어서면서 자란다.","몸이 작아서는 숨결에 힘이 실리지 않는다. 용은 나이로 자라는 게 아니라, 자기보다 강한 상대를 넘어서면서 자란다."
"src/data/quests.js","27","레벨 4를 찍고 마을 동쪽 수련장의 카이론에게 [승급 시험]을 청한다.","레벨 4를 찍고 마을 동쪽 수련장의 카이론에게 [승급 시험]을 청한다."
"src/data/quests.js","28","날개가 넓어졌구나. 이제 숲 깊은 데도 다닐 만하겠다.","날개가 넓어졌구나. 이제 숲 깊은 데도 다닐 만하겠다."
"src/data/quests.js","32","마을의 방패","마을의 방패"
"src/data/quests.js","33","인간 [사냥꾼]들이 주기적으로 마을로 쳐들어온다. 어느 쪽에서 올지는 아무도 모르지. 넷만 쓰러뜨려 다오. 둥지의 알을 노리는 놈들이다.","인간 [사냥꾼]들이 주기적으로 마을로 쳐들어온다. 어느 쪽에서 올지는 아무도 모르지. 넷만 쓰러뜨려 다오. 둥지의 알을 노리는 놈들이다."
"src/data/quests.js","34","이 숲은 삼백 년 동안 들키지 않았다. 그런데 요즘 사냥꾼이 길을 알고 찾아온다. 누군가 길을 알려 준 것처럼.","이 숲은 삼백 년 동안 들키지 않았다. 그런데 요즘 사냥꾼이 길을 알고 찾아온다. 누군가 길을 알려 준 것처럼."
"src/data/quests.js","35","마을에 습격이 오면 맞서 싸운다. 사냥꾼 넷을 쓰러뜨린다.","마을에 습격이 오면 맞서 싸운다. 사냥꾼 넷을 쓰러뜨린다."
"src/data/quests.js","36","마을이 네 덕에 한숨 돌렸다. 이제 해 줄 얘기가 있다.","마을이 네 덕에 한숨 돌렸다. 이제 해 줄 얘기가 있다."
"src/data/quests.js","40","달빛 골짜기의 뼈용","달빛 골짜기의 뼈용"
"src/data/quests.js","41","마을에서 [동쪽 길]을 따라가면 달빛 골짜기가 나온다. 그곳에 죽지 못한 용, [모르가스]가 잠들어 있지. 놈을 쓰러뜨리면 [냉기]의 숨결을 얻을 게다.","마을에서 [동쪽 길]을 따라가면 달빛 골짜기가 나온다. 그곳에 죽지 못한 용, [모르가스]가 잠들어 있지. 놈을 쓰러뜨리면 [냉기]의 숨결을 얻을 게다."
"src/data/quests.js","42","모르가스는 원래 이 마을의 수호룡이었다. 이그나르에게 당한 뒤로도 마을을 떠나지 못하고, 뼈만 남은 채 골짜기를 맴돈다. 보내 주는 것도 예의다.","모르가스는 원래 이 마을의 수호룡이었다. 이그나르에게 당한 뒤로도 마을을 떠나지 못하고, 뼈만 남은 채 골짜기를 맴돈다. 보내 주는 것도 예의다."
"src/data/quests.js","43","마을 동쪽, 달빛 골짜기의 결투장으로 간다.","마을 동쪽, 달빛 골짜기의 결투장으로 간다."
"src/data/quests.js","44","모르가스가 드디어 쉬는구나. 네 안에서 냉기가 느껴진다. 숨결을 바꿔 써 봐라.","모르가스가 드디어 쉬는구나. 네 안에서 냉기가 느껴진다. 숨결을 바꿔 써 봐라."
"src/data/quests.js","48","환영의 밀림","환영의 밀림"
"src/data/quests.js","49","[남쪽 길] 끝 환영의 밀림에는 쌍두룡 [잘고라]가 산다. 두 머리가 서로 다투느라 늘 화가 나 있지. 놈에게서 [번개]의 숨결을 빼앗아 오너라.","[남쪽 길] 끝 환영의 밀림에는 쌍두룡 [잘고라]가 산다. 두 머리가 서로 다투느라 늘 화가 나 있지. 놈에게서 [번개]의 숨결을 빼앗아 오너라."
"src/data/quests.js","50","잘고라는 원래 형제였다. 이그나르의 저주로 한 몸이 되어, 서로가 왕이 되겠다고 다투다 미쳤다. 둘 다 불쌍한 용이다.","잘고라는 원래 형제였다. 이그나르의 저주로 한 몸이 되어, 서로가 왕이 되겠다고 다투다 미쳤다. 둘 다 불쌍한 용이다."
"src/data/quests.js","51","마을 남쪽 끝, 환영의 밀림으로 간다.","마을 남쪽 끝, 환영의 밀림으로 간다."
"src/data/quests.js","52","번개까지 다루게 됐구나. 세 숨결을 다 가진 용은 내 평생 처음 본다.","번개까지 다루게 됐구나. 세 숨결을 다 가진 용은 내 평생 처음 본다."
"src/data/quests.js","56","얼어붙은 봉우리","얼어붙은 봉우리"
"src/data/quests.js","57","이그나르에게 가려면 아직 이르다. 먼저 [북동쪽 끝] 서리 봉우리의 여왕 [글라시아]를 넘어서거라. 놈의 얼음 탄막을 피하지 못하면 이그나르 앞에선 숨도 못 쉰다.","이그나르에게 가려면 아직 이르다. 먼저 [북동쪽 끝] 서리 봉우리의 여왕 [글라시아]를 넘어서거라. 놈의 얼음 탄막을 피하지 못하면 이그나르 앞에선 숨도 못 쉰다."
"src/data/quests.js","58","글라시아는 이그나르를 피해 봉우리로 숨은 용이다. 숨다 못해 봉우리째로 얼려 버렸다. 그 탄막을 피할 수 있어야 이그나르 앞에 설 수 있다.","글라시아는 이그나르를 피해 봉우리로 숨은 용이다. 숨다 못해 봉우리째로 얼려 버렸다. 그 탄막을 피할 수 있어야 이그나르 앞에 설 수 있다."
"src/data/quests.js","59","북동쪽 끝, 서리 봉우리의 결투장으로 간다. 탄막은 [Shift] 대시로 피한다.","북동쪽 끝, 서리 봉우리의 결투장으로 간다. 탄막은 [Shift] 대시로 피한다."
"src/data/quests.js","60","글라시아까지. 네 비늘에 서리가 앉았구나. 그 눈물은 기술을 더 빨리 되돌려 준다.","글라시아까지. 네 비늘에 서리가 앉았구나. 그 눈물은 기술을 더 빨리 되돌려 준다."
"src/data/quests.js","64","죽은 사구의 폭군","죽은 사구의 폭군"
"src/data/quests.js","65","[남서쪽 끝] 사막에는 모래 폭군 [바실]이 산다. 그론의 무릎을 앗아간 놈이지. 돌진을 조심하거라. 붉은 선이 보이면 [Shift]로 몸을 날려라.","[남서쪽 끝] 사막에는 모래 폭군 [바실]이 산다. 그론의 무릎을 앗아간 놈이지. 돌진을 조심하거라. 붉은 선이 보이면 [Shift]로 몸을 날려라."
"src/data/quests.js","66","그론이 모험을 접은 이유. 젊은 그론은 바실의 돌진을 한 번 피하지 못했고, 그 뒤로 대장간 밖을 나가지 않는다.","그론이 모험을 접은 이유. 젊은 그론은 바실의 돌진을 한 번 피하지 못했고, 그 뒤로 대장간 밖을 나가지 않는다."
"src/data/quests.js","67","남서쪽 끝, 죽은 사구의 결투장으로 간다. 붉은 예고선이 보이면 대시로 피한다.","남서쪽 끝, 죽은 사구의 결투장으로 간다. 붉은 예고선이 보이면 대시로 피한다."
